date,A,B
20-Aug-2017,12,0
27-Aug-2017,14,0
03-Sep-2017,13,0
10-Sep-2017,15,0
17-Sep-2017,14,0
24-Sep-2017,13,0
01-Oct-2017,14,1
08-Oct-2017,14,0
15-Oct-2017,13,0
22-Oct-2017,14,1
29-Oct-2017,14,1
05-Nov-2017,13,1
12-Nov-2017,13,0
19-Nov-2017,13,0
26-Nov-2017,14,1
03-Dec-2017,14,1
10-Dec-2017,14,1
17-Dec-2017,14,1
24-Dec-2017,12,0
31-Dec-2017,30,1
07-Jan-2018,17,1
14-Jan-2018,14,0
21-Jan-2018,13,0
28-Jan-2018,14,1
04-Feb-2018,13,1
11-Feb-2018,12,0
18-Feb-2018,12,0
25-Feb-2018,12,0
04-Mar-2018,12,2
11-Mar-2018,12,1
18-Mar-2018,12,0
25-Mar-2018,12,0
01-Apr-2018,12,0
08-Apr-2018,12,1
15-Apr-2018,12,2
22-Apr-2018,14,0
29-Apr-2018,13,0
06-May-2018,13,1
13-May-2018,12,2
20-May-2018,12,0
27-May-2018,12,0
03-Jun-2018,29,2
10-Jun-2018,17,1
17-Jun-2018,13,0
24-Jun-2018,12,0
01-Jul-2018,12,0
08-Jul-2018,12,0
15-Jul-2018,13,0
22-Jul-2018,13,2
29-Jul-2018,13,0
05-Aug-2018,12,1
12-Aug-2018,12,0
19-Aug-2018,12,0
26-Aug-2018,12,0
02-Sep-2018,13,0
09-Sep-2018,15,0
16-Sep-2018,12,0
23-Sep-2018,12,0
30-Sep-2018,12,0
07-Oct-2018,12,0
14-Oct-2018,12,0
21-Oct-2018,13,1
28-Oct-2018,12,1
04-Nov-2018,12,0
11-Nov-2018,11,0
18-Nov-2018,11,0
25-Nov-2018,12,1
02-Dec-2018,11,0
09-Dec-2018,12,0
16-Dec-2018,13,0
23-Dec-2018,11,0
30-Dec-2018,11,1
06-Jan-2019,11,0
13-Jan-2019,11,1
20-Jan-2019,11,0
27-Jan-2019,11,0
03-Feb-2019,13,0
10-Feb-2019,12,0
17-Feb-2019,12,0
24-Feb-2019,13,0
03-Mar-2019,13,2
10-Mar-2019,11,1
17-Mar-2019,12,0
24-Mar-2019,13,0
31-Mar-2019,11,1
07-Apr-2019,11,1
14-Apr-2019,11,1
21-Apr-2019,11,0
28-Apr-2019,11,0
05-May-2019,10,0
12-May-2019,11,0
19-May-2019,10,0
26-May-2019,10,0
02-Jun-2019,10,0
09-Jun-2019,10,0
16-Jun-2019,10,1
23-Jun-2019,10,0
30-Jun-2019,10,0
07-Jul-2019,10,0
14-Jul-2019,10,0
21-Jul-2019,10,0
28-Jul-2019,11,0
04-Aug-2019,12,1
11-Aug-2019,14,0
18-Aug-2019,11,0
25-Aug-2019,11,0
01-Sep-2019,12,0
08-Sep-2019,16,1
15-Sep-2019,12,0
22-Sep-2019,12,1
29-Sep-2019,13,0
06-Oct-2019,14,0
13-Oct-2019,13,1
20-Oct-2019,12,0
27-Oct-2019,12,0
03-Nov-2019,11,0
10-Nov-2019,10,0
17-Nov-2019,11,0
24-Nov-2019,10,1
01-Dec-2019,10,0
08-Dec-2019,10,0
15-Dec-2019,9,0
22-Dec-2019,10,0
29-Dec-2019,10,0
05-Jan-2020,9,0
12-Jan-2020,11,0
19-Jan-2020,11,0
26-Jan-2020,11,0
02-Feb-2020,12,0
09-Feb-2020,12,1
16-Feb-2020,14,0
23-Feb-2020,11,0
01-Mar-2020,10,0
08-Mar-2020,9,0
15-Mar-2020,8,0
22-Mar-2020,9,0
29-Mar-2020,11,0
05-Apr-2020,10,0
05-Apr-2020,10,0
